date,close
1987-02-25,12.4963
1987-02-26,12.3605
1987-02-27,12.4257
1987-02-03,12.768
1987-03-03,12.6973
1987-04-03,12.8332
1987-05-03,12.6973
1987-06-03,12.2246
1987-09-03,12.4963
1987-10-03,12.4963
1987-11-03,12.6973
1987-12-03,13.2406
1987-03-13,12.9038
1987-03-16,12.6973
1987-03-17,12.6973
1987-03-18,12.5615
1987-03-19,12.5615
1987-03-20,12.8332
1987-03-23,12.5615
1987-03-24,12.4963
1987-03-25,12.154
1987-03-26,12.0888
1987-03-27,11.6813
1987-03-30,11.5455
1987-03-31,11.6813
1987-01-04,11.6813
1987-02-04,11.8171
1987-03-04,11.7465
1987-06-04,11.6107
1987-07-04,11.6107
1987-08-04,11.4097
1987-09-04,11.2032
1987-10-04,11.0674
1987-04-13,10.2524
1987-04-14,10.7305
1987-04-15,10.7957
1987-04-16,11.339
1987-04-20,12.0182
1987-04-21,11.8171
1987-04-22,11.7465
1987-04-23,11.4749
1987-04-24,11.4749
1987-04-27,11.6813
1987-04-28,12.3605
1987-04-29,12.4257
1987-04-30,12.9038
1987-01-05,12.6973
1987-04-05,12.5615
1987-05-05,12.768
1987-06-05,12.4257
1987-07-05,12.5615
1987-08-05,12.5615
1987-11-05,12.6973
1987-12-05,12.5615
1987-05-13,13.1048
1987-05-14,12.8332
1987-05-15,12.5615
1987-05-18,12.5615
1987-05-19,12.768
1987-05-20,13.3765
1987-05-21,13.1048
1987-05-22,13.1048
1987-05-26,13.9198
1987-05-27,13.784
1987-05-28,13.5829
1987-05-29,13.6481
1987-01-06,13.5829
1987-02-06,13.5829
1987-03-06,13.9198
1987-04-06,13.9198
1987-05-06,13.8546
1987-08-06,14.0556
1987-09-06,14.2621
1987-10-06,14.2621
1987-11-06,14.6696
1987-12-06,15.2129
1987-06-15,15.1422
1987-06-16,15.0064
1987-06-17,14.6696
1987-06-18,14.5989
1987-06-19,14.8706
1987-06-22,14.8706
1987-06-23,15.3867
1987-06-24,15.2506
1987-06-25,15.3867
1987-06-26,14.7713
1987-06-29,13.9543
1987-06-30,14.2974
1987-01-07,13.9543
1987-02-07,14.2974
1987-06-07,13.8889
1987-07-07,13.9543
1987-08-07,13.2081
1987-09-07,13.2734
1987-10-07,13.2734
1987-07-13,13.1373
1987-07-14,12.7996
1987-07-15,12.5273
1987-07-16,12.9358
1987-07-17,12.9358
1987-07-20,12.5926
1987-07-21,12.5273
1987-07-22,12.2549
1987-07-23,12.3911
1987-07-24,12.7996
1987-07-27,12.7996
1987-07-28,13.2734
1987-07-29,14.1612
1987-07-30,14.1612
1987-07-31,14.9782
1987-03-08,14.2974
1987-04-08,13.9543
1987-05-08,14.4989
1987-06-08,14.5697
1987-07-08,14.4989
1987-10-08,14.3628
1987-11-08,14.2974
1987-12-08,14.2974
1987-08-13,14.7059
1987-08-14,15.5229
1987-08-17,16.0676
1987-08-18,15.2506
1987-08-19,14.7713
1987-08-20,15.3867
1987-08-21,15.2506
1987-08-24,15.2506
1987-08-25,15.3867
1987-08-26,15.2506
1987-08-27,14.7713
1987-08-28,14.7059
1987-08-31,14.7059
1987-01-09,14.7059
1987-02-09,14.2974
1987-03-09,14.6351
1987-04-09,15.0436
1987-08-09,15.2506
1987-09-09,15.0436
1987-10-09,14.9782
1987-11-09,15.0436
1987-09-14,15.3867
1987-09-15,15.3159
1987-09-16,15.0436
1987-09-17,14.9782
1987-09-18,15.0436
1987-09-21,14.7713
1987-09-22,14.9074
1987-09-23,14.9074
1987-09-24,15.0436
1987-09-25,14.9782
1987-09-28,16.0676
1987-09-29,16.0676
1987-09-30,16.3399
1987-01-10,16.4761
1987-02-10,16.4053
1987-05-10,16.4761
1987-06-10,16.4761
1987-07-10,17.4946
1987-08-10,17.9031
1987-09-10,17.8377
1987-12-10,17.6308
1987-10-13,17.8377
1987-10-14,17.2223
1987-10-15,17.0861
1987-10-16,16.7484
1987-10-19,14.5697
1987-10-20,12.5926
1987-10-21,15.0436
1987-10-22,14.0904
1987-10-23,13.7528
1987-10-26,12.7996
1987-10-27,14.4989
1987-10-28,13.5458
1987-10-29,13.9543
1987-10-30,14.2974
1987-02-11,14.1612
1987-03-11,13.9543
1987-04-11,14.1612
1987-05-11,14.1612
1987-06-11,14.2974
1987-09-11,13.9543
1987-10-11,13.7528
1987-11-11,14.2266
1987-12-11,14.7713
1987-11-13,14.7059
1987-11-16,14.7059
1987-11-17,14.1612
1987-11-18,14.7713
1987-11-19,14.6351
1987-11-20,14.9074
1987-11-23,14.9782
1987-11-24,15.0436
1987-11-25,14.7713
1987-11-27,14.7713
1987-11-30,14.2266
1987-01-12,14.7713
1987-02-12,14.7713
1987-03-12,14.7059
1987-04-12,14.6351
1987-07-12,14.7713
1987-08-12,15.0436
1987-09-12,14.9782
1987-10-12,15.2506
1987-11-12,15.3867
1987-12-14,15.6591
1987-12-15,15.3867
1987-12-16,15.5883
1987-12-17,15.9968
1987-12-18,15.9314
1987-12-21,15.7244
1987-12-22,15.6591
1987-12-23,15.9314
1987-12-24,16.2364
1987-12-28,15.8926
1987-12-29,15.8926
1987-12-30,15.9635
1987-12-31,15.6197
1988-04-01,16.1
1988-05-01,16.1
1988-06-01,16.5093
1988-07-01,16.2364
1988-08-01,15.2813
1988-11-01,15.6197
1988-12-01,15.4178
1988-01-13,15.5542
1988-01-14,15.6197
1988-01-15,15.8926
1988-01-18,15.6197
1988-01-19,15.6197
1988-01-20,15.4178
1988-01-21,15.9635
1988-01-22,15.7561
1988-01-25,15.6197
1988-01-26,15.5542
1988-01-27,15.4178
1988-01-28,15.7561
1988-01-29,15.9635
1988-01-02,15.7561
1988-02-02,15.9635
1988-03-02,15.9635
1988-04-02,15.8926
1988-05-02,15.6907
1988-08-02,15.4178
1988-09-02,15.4178
1988-10-02,15.7561
1988-11-02,15.7561
1988-12-02,16.029
1988-02-16,16.1
1988-02-17,16.1
1988-02-18,16.5093
1988-02-19,17.3934
1988-02-22,17.3934
1988-02-23,17.4644
1988-02-24,18.0756
1988-02-25,18.5559
1988-02-26,18.6214
1988-02-29,18.7578
1988-01-03,18.9652
1988-02-03,19.7129
1988-03-03,19.3745
1988-04-03,19.511
1988-07-03,20.3951
1988-08-03,20.3951
1988-09-03,20.8754
1988-10-03,20.6025
1988-11-03,20.3951
1988-03-14,20.0567
1988-03-15,20.3296
1988-03-16,20.668
1988-03-17,20.9409
1988-03-18,20.8754
1988-03-21,20.9409
1988-03-22,21.0773
1988-03-23,20.739
1988-03-24,20.4661
1988-03-25,20.0567
1988-03-28,20.0567
1988-03-29,20.739
1988-03-30,20.6025
1988-03-31,20.668
1988-04-04,20.668
1988-05-04,20.668
1988-06-04,20.8754
1988-07-04,20.8754
1988-08-04,21.0118
1988-11-04,20.8754
1988-12-04,21.0773
1988-04-13,21.0773
1988-04-14,21.0773
1988-04-15,21.4212
1988-04-18,20.739
1988-04-19,20.739
1988-04-20,20.739
1988-04-21,20.739
1988-04-22,20.8754
1988-04-25,21.0773
1988-04-26,21.0773
1988-04-27,21.0773
1988-04-28,21.0773
1988-04-29,21.0773
1988-02-05,21.0773
1988-03-05,21.0773
1988-04-05,21.0773
1988-05-05,21.0773
1988-06-05,20.9409
1988-09-05,20.2587
1988-10-05,20.4661
1988-11-05,20.0567
1988-12-05,20.1932
1988-05-13,20.4661
1988-05-16,20.6025
1988-05-17,20.668
1988-05-18,20.3951
1988-05-19,20.3296
1988-05-20,20.0567
1988-05-23,19.8494
1988-05-24,20.0567
1988-05-25,20.0567
1988-05-26,20.0567
1988-05-27,19.511
1988-05-31,19.7129
1988-01-06,19.7129
1988-02-06,19.5765
1988-03-06,19.7129
1988-06-06,19.6474
1988-07-06,19.5765
1988-08-06,19.6474
1988-09-06,19.5765
1988-10-06,19.7129
1988-06-13,19.6474
1988-06-14,19.7129
1988-06-15,19.7129
1988-06-16,19.511
1988-06-17,19.7129
1988-06-20,19.6474
1988-06-21,19.7129
1988-06-22,19.7129
1988-06-23,19.2108
1988-06-24,18.8717
1988-06-27,18.6638
1988-06-28,18.6638
1988-06-29,18.8006
1988-06-30,18.8717
1988-01-07,18.8006
1988-05-07,18.8006
1988-06-07,19.3476
1988-07-07,20.0313
1988-08-07,19.9657
1988-11-07,20.1024
1988-12-07,21.0597
1988-07-13,21.5356
1988-07-14,22.2193
1988-07-15,21.8091
1988-07-18,21.6723
1988-07-19,21.5356
1988-07-20,23.3845
1988-07-21,23.9971
1988-07-22,23.658
1988-07-25,23.8604
1988-07-26,23.658
1988-07-27,23.9971
1988-07-28,24.5441
1988-07-29,24.3417
1988-01-08,24.3417
1988-02-08,24.0682
1988-03-08,23.8604
1988-04-08,23.5869
1988-05-08,23.0399
1988-08-08,23.111
1988-09-08,22.9031
1988-10-08,22.1537
1988-11-08,22.9031
1988-12-08,22.564
1988-08-15,22.564
1988-08-16,22.4928
1988-08-17,22.3561
1988-08-18,22.7664
1988-08-19,22.9031
1988-08-22,22.564
1988-08-23,22.564
1988-08-24,22.4272
1988-08-25,21.8802
1988-08-26,21.6723
1988-08-29,21.3988
1988-08-30,21.1964
1988-08-31,20.5127
1988-01-09,20.4416
1988-02-09,20.7862
1988-06-09,20.5783
1988-07-09,20.9886
1988-08-09,20.9886
1988-09-09,20.7862
1988-12-09,21.0597
1988-09-13,21.1964
1988-09-14,21.1964
1988-09-15,21.4699
1988-09-16,21.6723
1988-09-19,21.8802
1988-09-20,21.4699
1988-09-21,21.4699
1988-09-22,20.9886
1988-09-23,21.0597
1988-09-26,20.7862
1988-09-27,21.0597
1988-09-28,21.1253
1988-09-29,21.1964
1988-09-30,21.1964
1988-03-10,20.7862
1988-04-10,20.7862
1988-05-10,20.5127
1988-06-10,20.2392
1988-07-10,20.6494
1988-10-10,20.7151
1988-11-10,20.7862
1988-12-10,20.7862
1988-10-13,21.3988
1988-10-14,21.1253
1988-10-17,20.9886
1988-10-18,21.1253
1988-10-19,21.1964
1988-10-20,21.2621
1988-10-21,21.1964
1988-10-24,20.9229
1988-10-25,21.4699
1988-10-26,21.8091
1988-10-27,21.3988
1988-10-28,21.1253
1988-10-31,21.6723
1988-01-11,21.1253
1988-02-11,21.0597
1988-03-11,21.1253
1988-04-11,20.3759
1988-07-11,19.7578
1988-08-11,20.1024
1988-09-11,20.1024
1988-10-11,20.0313
1988-11-11,20.0313
1988-11-14,20.3048
1988-11-15,20.5127
1988-11-16,21.1253
1988-11-17,22.3561
1988-11-18,22.2193
1988-11-21,22.2193
1988-11-22,22.0826
1988-11-23,22.1537
1988-11-25,22.2193
1988-11-28,22.1537
1988-11-29,22.9031
1988-11-30,22.7664
1988-01-12,22.3561
1988-02-12,22.2193
1988-05-12,22.1537
1988-06-12,22.0826
1988-07-12,21.8802
1988-08-12,21.8091
1988-09-12,22.017
1988-12-12,21.8802
1988-12-13,22.017
1988-12-14,22.7007
1988-12-15,22.564
1988-12-16,22.564
1988-12-19,23.5212
1988-12-20,22.9031
1988-12-21,22.9031
1988-12-22,22.9031
1988-12-23,22.1537
1988-12-27,22.1537
1988-12-28,22.017
1988-12-29,22.0881
1988-12-30,22.1537
1989-03-01,22.2193
1989-04-01,22.3561
1989-05-01,22.2193
1989-06-01,22.0881
1989-09-01,22.2193
1989-10-01,22.4272
1989-11-01,22.564
1989-12-01,22.4983
1989-01-13,22.4983
1989-01-16,22.3561
1989-01-17,22.3561
1989-01-18,22.1537
1989-01-19,21.4699
1989-01-20,21.5411
1989-01-23,21.7435
1989-01-24,22.017
1989-01-25,21.8802
1989-01-26,21.8802
1989-01-27,22.2193
1989-01-30,22.2193
1989-01-31,22.0881
1989-01-02,21.5411
1989-02-02,21.8091
1989-03-02,21.7435
1989-06-02,21.6778
1989-07-02,21.7435
1989-08-02,22.017
1989-09-02,22.2193
1989-10-02,22.2193
1989-02-13,21.8802
1989-02-14,22.017
1989-02-15,21.8802
1989-02-16,21.8474
1989-02-17,21.5789
1989-02-21,21.1679
1989-02-22,21.5076
1989-02-23,22.1268
1989-02-24,22.1268
1989-02-27,21.9186
1989-02-28,21.8474
1989-01-03,21.7159
1989-02-03,21.8474
1989-03-03,21.7159
1989-06-03,20.9597
1989-07-03,21.0967
1989-08-03,20.9597
1989-09-03,20.7569
1989-10-03,20.6857
1989-03-13,20.8227
1989-03-14,21.0967
1989-03-15,21.5789
1989-03-16,21.5789
1989-03-17,21.0254
1989-03-20,20.5487
1989-03-21,20.8227
1989-03-22,20.6857
1989-03-23,20.7569
1989-03-27,20.7569
1989-03-28,21.1679
1989-03-29,21.0967
1989-03-30,20.9597
1989-03-31,20.7569
1989-03-04,20.9597
1989-04-04,21.0967
1989-05-04,21.0254
1989-06-04,20.6199
1989-07-04,20.4117
1989-10-04,20.1377
1989-11-04,20.5487
1989-12-04,20.7569
1989-04-13,20.5487
1989-04-14,20.7569
1989-04-17,20.5487
1989-04-18,20.6857
1989-04-19,20.4117
1989-04-20,20.1377
1989-04-21,20.3405
1989-04-24,20.5487
1989-04-25,20.9597
1989-04-26,20.6857
1989-04-27,20.6199
1989-04-28,20.6199
1989-01-05,20.7569
1989-02-05,21.1679
1989-03-05,21.1679
1989-04-05,21.1679
1989-05-05,21.1679
1989-08-05,21.5789
1989-09-05,21.8474
1989-10-05,21.5789
1989-11-05,21.2337
1989-12-05,21.1679
1989-05-15,20.8227
1989-05-16,21.1679
1989-05-17,20.9597
1989-05-18,20.7569
1989-05-19,21.0254
1989-05-22,20.9597
1989-05-23,20.9597
1989-05-24,20.7569
1989-05-25,20.8227
1989-05-26,21.1679
1989-05-30,20.5487
1989-05-31,20.8227
1989-01-06,21.1679
1989-02-06,21.1679
1989-05-06,20.6199
1989-06-06,20.1377
1989-07-06,20.4117
1989-08-06,20.5487
1989-09-06,20.0665
1989-12-06,19.4528
1989-06-13,19.5898
1989-06-14,19.7268
1989-06-15,19.7268
1989-06-16,19.9295
1989-06-19,20.5487
1989-06-20,20.4117
1989-06-21,20.8227
1989-06-22,21.0967
1989-06-23,21.4802
1989-06-26,21.0025
1989-06-27,19.9044
1989-06-28,19.4267
1989-06-29,19.218
1989-06-30,19.218
1989-03-07,19.4926
1989-05-07,20.3876
1989-06-07,20.3876
1989-07-07,20.4535
1989-10-07,20.5248
1989-11-07,20.3162
1989-12-07,20.2503
1989-07-13,20.1789
1989-07-14,19.9703
1989-07-17,19.5639
1989-07-18,19.5639
1989-07-19,19.6298
1989-07-20,19.5639
1989-07-21,19.7012
1989-07-24,19.5639
1989-07-25,19.5639
1989-07-26,19.7671
1989-07-27,19.9044
1989-07-28,19.833
1989-07-31,20.2503
1989-01-08,20.5907
1989-02-08,20.5248
1989-03-08,20.1789
1989-04-08,19.9044
1989-07-08,19.833
1989-08-08,20.3162
1989-09-08,20.1789
1989-10-08,20.4535
1989-11-08,20.3162
1989-08-14,20.3162
1989-08-15,20.5907
1989-08-16,20.6566
1989-08-17,20.2503
1989-08-18,20.3876
1989-08-21,20.6566
1989-08-22,20.9312
1989-08-23,20.6566
1989-08-24,20.3162
1989-08-25,20.2503
1989-08-28,19.833
1989-08-29,20.113
1989-08-30,19.833
1989-08-31,19.7012
1989-01-09,19.7012
1989-05-09,19.3553
1989-06-09,19.3553
1989-07-09,19.0807
1989-08-09,18.8776
1989-11-09,18.8776
1989-12-09,19.1466
1989-09-13,19.218
1989-09-14,19.0807
1989-09-15,19.0094
1989-09-18,19.1466
1989-09-19,19.1466
1989-09-20,19.0807
1989-09-21,19.1466
1989-09-22,19.0807
1989-09-25,19.3553
1989-09-26,19.7671
1989-09-27,19.833
1989-09-28,19.9044
1989-09-29,20.0416
1989-02-10,20.0416
1989-03-10,19.6298
1989-04-10,19.2894
1989-05-10,18.9435
1989-06-10,18.8776
1989-09-10,20.0416
1989-10-10,19.7671
1989-11-10,21.3485
1989-12-10,21.2112
1989-10-13,21.0739
1989-10-16,20.8653
1989-10-17,20.3162
1989-10-18,20.5248
1989-10-19,20.6566
1989-10-20,20.8653
1989-10-23,20.8653
1989-10-24,20.5907
1989-10-25,20.5907
1989-10-26,20.4535
1989-10-27,20.4535
1989-10-30,20.5248
1989-10-31,20.7939
1989-01-11,20.5907
1989-02-11,20.4535
1989-03-11,20.5248
1989-06-11,20.0416
1989-07-11,20.113
1989-08-11,20.113
1989-09-11,20.113
1989-10-11,20.113
1989-11-13,19.9044
1989-11-14,19.9044
1989-11-15,19.6298
1989-11-16,19.6298
1989-11-17,19.4267
1989-11-20,19.2894
1989-11-21,19.4926
1989-11-22,19.4267
1989-11-24,19.7012
1989-11-27,19.7671
1989-11-28,19.6298
1989-11-29,19.7012
1989-11-30,20.0416
1989-01-12,20.0416
1989-04-12,20.0416
1989-05-12,19.9703
1989-06-12,20.0416
1989-07-12,19.9044
1989-08-12,19.9044
1989-11-12,19.7671
1989-12-12,19.7671
1989-12-13,19.9044
1989-12-14,19.9703
1989-12-15,19.7012
1989-12-18,19.7012
1989-12-19,19.5639
1989-12-20,19.4267
1989-12-21,19.4596
1989-12-22,19.3881
1989-12-26,19.8666
1989-12-27,19.9381
1989-12-28,19.5971
1989-12-29,19.3881
1990-02-01,19.2506
1990-03-01,19.3221
1990-04-01,19.5971
1990-05-01,19.3221
1990-08-01,19.3881
1990-09-01,19.2506
1990-10-01,19.2506
1990-11-01,19.3221
1990-12-01,19.0416
1990-01-15,19.0416
1990-01-16,18.9756
1990-01-17,18.9756
1990-01-18,18.5631
1990-01-19,18.4971
1990-01-22,18.5631
1990-01-23,18.7721
1990-01-24,18.3541
1990-01-25,18.7721
1990-01-26,18.9096
1990-01-29,18.9096
1990-01-30,18.6346
1990-01-31,19.0416
1990-01-02,18.9096
1990-02-02,18.8381
1990-05-02,18.7006
1990-06-02,18.7006
1990-07-02,18.5631
1990-08-02,18.7006
1990-09-02,18.4971
1990-12-02,18.5631
1990-02-13,18.4971
1990-02-14,18.7721
1990-02-15,19.0416
1990-02-16,19.0416
1990-02-20,18.4256
1990-02-21,17.8756
1990-02-22,17.7381
1990-02-23,17.122
1990-02-26,16.7755
1990-02-27,16.847
1990-02-28,17.122
1990-01-03,17.122
1990-02-03,17.0505
1990-05-03,16.9845
1990-06-03,16.913
1990-07-03,16.363
1990-08-03,17.0505
1990-09-03,16.7755
1990-12-03,16.5665
1990-03-13,16.363
1990-03-14,16.1595
1990-03-15,16.088
1990-03-16,15.7415
1990-03-19,14.779
1990-03-20,14.438
1990-03-21,14.5755
1990-03-22,14.504
1990-03-23,15.4005
1990-03-26,16.297
1990-03-27,16.088
1990-03-28,15.9505
1990-03-29,15.9505
1990-03-30,15.4005
1990-02-04,15.197
1990-03-04,16.088
1990-04-04,15.4005
1990-05-04,16.847
1990-06-04,16.7755
1990-09-04,17.463
1990-10-04,17.188
1990-11-04,16.9845
1990-12-04,16.847
1990-04-16,15.9505
1990-04-17,16.022
1990-04-18,16.363
1990-04-19,16.5005
1990-04-20,16.2255
1990-04-23,16.1595
1990-04-24,16.088
1990-04-25,15.8845
1990-04-26,15.9505
1990-04-27,15.9505
1990-04-30,15.9505
1990-01-05,16.1595
1990-02-05,16.5665
1990-03-05,16.638
1990-04-05,16.638
1990-07-05,16.7755
1990-08-05,16.847
1990-09-05,16.7755
1990-10-05,16.7755
1990-11-05,17.6721
1990-05-14,17.5345
1990-05-15,17.6006
1990-05-16,17.5345
1990-05-17,17.5345
1990-05-18,17.254
1990-05-21,17.3255
1990-05-22,17.5345
1990-05-23,17.7381
1990-05-24,17.6006
1990-05-25,17.8756
1990-05-29,17.8096
1990-05-30,18.0131
1990-05-31,18.2881
1990-01-06,18.3541
1990-04-06,18.1506
1990-05-06,18.1506
1990-06-06,18.7006
1990-07-06,18.7006
1990-08-06,18.2166
1990-11-06,17.7381
1990-12-06,17.7381
1990-06-13,18.0131
1990-06-14,18.3541
1990-06-15,18.1506
1990-06-18,18.1506
1990-06-19,17.8756
1990-06-20,18.4256
1990-06-21,18.1506
1990-06-22,17.9911
1990-06-25,17.4342
1990-06-26,16.1274
1990-06-27,16.7505
1990-06-28,16.7505
1990-06-29,16.6788
1990-02-07,16.6788
1990-03-07,16.7505
1990-05-07,16.7505
1990-06-07,16.6788
1990-09-07,16.6788
1990-10-07,16.6788
1990-11-07,16.8167
1990-12-07,16.9545
1990-07-13,16.9545
1990-07-16,17.3019
1990-07-17,17.0923
1990-07-18,17.0923
1990-07-19,17.0923
1990-07-20,16.8167
1990-07-23,16.541
1990-07-24,16.4031
1990-07-25,16.4693
1990-07-26,16.1991
1990-07-27,16.0558
1990-07-30,16.1274
1990-07-31,16.541
1990-01-08,16.2653
1990-02-08,15.3721
1990-03-08,14.749
1990-06-08,13.9881
1990-07-08,14.4733
1990-08-08,14.6829
1990-09-08,14.6829
1990-10-08,14.4733
1990-08-13,13.9881
1990-08-14,14.126
1990-08-15,14.8869
1990-08-16,14.4733
1990-08-17,14.2693
1990-08-20,14.6112
1990-08-21,14.2693
1990-08-22,14.4072
1990-08-23,14.0598
1990-08-24,14.8869
1990-08-27,15.6422
1990-08-28,15.3721
1990-08-29,15.3004
1990-08-30,15.5044
1990-08-31,15.4382
1990-04-09,15.0909
1990-05-09,14.953
1990-06-09,14.8869
1990-07-09,15.0909
1990-10-09,15.4382
1990-11-09,15.2342
1990-12-09,15.5044
1990-09-13,15.3004
1990-09-14,15.1626
1990-09-17,15.0247
1990-09-18,15.0247
1990-09-19,14.953
1990-09-20,14.6829
1990-09-21,14.5395
1990-09-24,14.5395
1990-09-25,14.4733
1990-09-26,14.2693
1990-09-27,14.2693
1990-09-28,14.1977
1990-01-10,15.4382
1990-02-10,16.7505
1990-03-10,15.8518
1990-04-10,16.0558
1990-05-10,16.541
1990-08-10,16.541
1990-09-10,15.9234
1990-10-10,15.9896
1990-11-10,15.5761
1990-12-10,15.9896
1990-10-15,16.2653
1990-10-16,16.4693
1990-10-17,16.6071
1990-10-18,16.6788
1990-10-19,16.6788
1990-10-22,16.6788
1990-10-23,16.4693
1990-10-24,16.2653
1990-10-25,16.0558
1990-10-26,15.8518
1990-10-29,15.8518
1990-10-30,15.5761
1990-10-31,15.5044
1990-01-11,15.1626
1990-02-11,15.4382
1990-05-11,15.5761
1990-06-11,15.4382
1990-07-11,14.8869
1990-08-11,14.8869
1990-09-11,15.0247
1990-12-11,15.5761
1990-11-13,15.4382
1990-11-14,15.3721
1990-11-15,14.953
1990-11-16,15.0247
1990-11-19,15.2342
1990-11-20,14.953
1990-11-21,14.953
1990-11-23,15.1626
1990-11-26,15.0909
1990-11-27,15.1626
1990-11-28,14.6829
1990-11-29,14.2693
1990-11-30,14.8869
1990-03-12,14.3355
1990-04-12,14.3355
1990-05-12,14.4733
1990-06-12,15.0909
1990-07-12,15.0909
1990-10-12,14.749
1990-11-12,15.0247
1990-12-12,15.0909
1990-12-13,15.0247
1990-12-14,14.4072
1990-12-17,14.3355
1990-12-18,14.6112
1990-12-19,14.6112
1990-12-20,14.4733
1990-12-21,14.3851
1990-12-24,14.1085
1990-12-26,14.0366
1990-12-27,13.8319
1990-12-28,13.9702
1990-12-31,14.0366
1991-02-01,14.1749
1991-03-01,14.2468
1991-04-01,14.3851
1991-07-01,14.0366
1991-08-01,13.9038
1991-09-01,13.5552
1991-10-01,14.0366
1991-11-01,14.4571
1991-01-14,14.1085
1991-01-15,14.0366
1991-01-16,13.8319
1991-01-17,15.3534
1991-01-18,15.0048
1991-01-21,14.3851
1991-01-22,14.3187
1991-01-23,14.5234
1991-01-24,14.8001
1991-01-25,14.5234
1991-01-28,14.5234
1991-01-29,14.5234
1991-01-30,14.5898
1991-01-31,14.5898
1991-01-02,14.4571
1991-04-02,14.5898
1991-05-02,14.6618
1991-06-02,14.8001
1991-07-02,14.6618
1991-08-02,14.9384
1991-11-02,15.1431
1991-12-02,14.872
1991-02-13,14.9384
1991-02-14,14.872
1991-02-15,15.4917
1991-02-19,15.3534
1991-02-20,15.215
1991-02-21,15.215
1991-02-22,14.9384
1991-02-25,15.0767
1991-02-26,15.0767
1991-02-27,15.287
1991-02-28,15.287
1991-01-03,15.1431
1991-04-03,15.1431
1991-05-03,15.1431
1991-06-03,15.63
1991-07-03,15.5581
1991-08-03,15.7683
1991-11-03,15.4253
1991-12-03,15.63
1991-03-13,15.5581
1991-03-14,15.6964
1991-03-15,15.5581
1991-03-18,15.4253
1991-03-19,15.0767
1991-03-20,15.1431
1991-03-21,15.287
1991-03-22,14.8001
1991-03-25,14.7337
1991-03-26,14.7337
1991-03-27,14.5234
1991-03-28,14.2468
1991-01-04,14.3851
1991-02-04,14.8001
1991-03-04,15.0048
1991-04-04,15.215
1991-05-04,14.9384
1991-08-04,14.9384
1991-09-04,14.872
1991-10-04,14.6618
1991-11-04,14.8001
1991-12-04,14.872
1991-04-15,15.0048
1991-04-16,14.9384
1991-04-17,15.0048
1991-04-18,14.7337
1991-04-19,14.6618
1991-04-22,14.2468
1991-04-23,14.6618
1991-04-24,14.5898
1991-04-25,14.3187
1991-04-26,14.4571
1991-04-29,14.5234
1991-04-30,14.8001
1991-01-05,14.9384
1991-02-05,15.0048
1991-03-05,14.872
1991-06-05,14.872
1991-07-05,14.872
1991-08-05,14.6618
1991-09-05,14.5898
1991-10-05,14.3851
1991-05-13,14.3187
1991-05-14,14.3187
1991-05-15,14.3851
1991-05-16,14.4571
1991-05-17,14.3187
1991-05-20,14.2468
1991-05-21,14.4571
1991-05-22,14.3851
1991-05-23,14.3187
1991-05-24,14.3851
1991-05-28,14.3851
1991-05-29,14.3851
1991-05-30,14.3851
1991-05-31,14.3851
1991-03-06,14.3851
1991-04-06,14.3851
1991-05-06,14.2468
1991-06-06,14.2468
1991-07-06,14.1749
1991-10-06,13.9038
1991-11-06,13.9702
1991-12-06,13.9702
1991-06-13,14.3851
1991-06-14,14.4571
1991-06-17,14.2468
1991-06-18,14.1749
1991-06-19,14.1749
1991-06-20,14.4571
1991-06-21,14.5179
1991-06-24,14.0957
1991-06-25,13.3345
1991-06-26,13.1234
1991-06-27,13.2678
1991-06-28,13.1956
1991-01-07,13.3345
1991-02-07,13.4012
1991-03-07,12.9178
1991-05-07,13.0567
1991-08-07,13.0567
1991-09-07,13.3345
1991-10-07,13.4012
1991-11-07,13.4012
1991-12-07,13.6123
1991-07-15,13.6123
1991-07-16,13.5456
1991-07-17,13.4012
1991-07-18,13.2678
1991-07-19,13.3345
1991-07-22,13.1234
1991-07-23,13.1956
1991-07-24,13.2678
1991-07-25,13.0567
1991-07-26,13.1956
1991-07-29,13.1234
1991-07-30,13.2678
1991-07-31,13.2678
1991-01-08,13.1234
1991-02-08,13.2678
1991-05-08,13.2678
1991-06-08,13.3345
1991-07-08,13.2678
1991-08-08,13.2678
1991-09-08,13.1234
1991-12-08,13.0567
1991-08-13,12.99
1991-08-14,12.9178
1991-08-15,12.7122
1991-08-16,12.4344
1991-08-19,11.9455
1991-08-20,12.2899
1991-08-21,12.99
1991-08-22,12.64
1991-08-23,12.5677
1991-08-26,12.5011
1991-08-27,12.3622
1991-08-28,12.4344
1991-08-29,12.5011
1991-08-30,12.4344
1991-03-09,12.4344
1991-04-09,12.7122
1991-05-09,12.5677
1991-06-09,12.5677
1991-09-09,12.64
1991-10-09,12.4344
1991-11-09,12.5011
1991-12-09,12.64
1991-09-13,12.7122
1991-09-16,12.7122
1991-09-17,12.9178
1991-09-18,12.7789
1991-09-19,12.8456
1991-09-20,12.8456
1991-09-23,12.9178
1991-09-24,13.1956
1991-09-25,13.3345
1991-09-26,13.3345
1991-09-27,13.1234
1991-09-30,13.1956
1991-01-10,13.2678
1991-02-10,13.4012
1991-03-10,13.5456
1991-04-10,13.3345
1991-07-10,13.3345
1991-08-10,13.2678
1991-09-10,13.3345
1991-10-10,13.3345
1991-11-10,13.5456
1991-10-14,13.4012
1991-10-15,13.2678
1991-10-16,13.4734
