date,close,,,,,,
16/10/17,123.42,,,,,,
17/10/17,123.31,,,,,,
18/10/17,124.26,,,,,,
19/10/17,123.07,,,,,,
20/10/17,123.71,,,,,,
23/10/17,122.77,,,,,,
24/10/17,123.88,,,,,,
25/10/17,122.34,,,,,,
26/10/17,123.85,,,,,,
27/10/17,124.23,,,,,,
30/10/17,124.39,,,,,,
31/10/17,124,,,,,,
01/11/17,124.43,,,,,,
02/11/17,125.31,,,,,,
03/11/17,125.62,,,,,,
06/11/17,125.63,,,,,,
07/11/17,127.46,,,,,,
08/11/17,127.98,,,,,,
09/11/17,125.46,,,,,,
10/11/17,124.49,,,,,,
13/11/17,125.67,,,,,,
14/11/17,124.87,,,,,,
15/11/17,123.66,,,,,,
16/11/17,124.37,,,,,,
17/11/17,123.29,,,,,,
20/11/17,124.29,,,,,,
21/11/17,125.78,,,,,,
22/11/17,126.08,,,,,,
24/11/17,126.05,,,,,,
27/11/17,125.98,,,,,,
28/11/17,126.96,,,,,,
29/11/17,126.55,,,,,,
30/11/17,126.34,,,,,,
01/12/17,124.36,,,,,,
04/12/17,123.92,,,,,,
05/12/17,123.68,,,,,,
06/12/17,122.97,,,,,,
07/12/17,123.39,,,,,,
08/12/17,124.45,,,,,,
11/12/17,123.93,,,,,,
12/12/17,124.25,,,,,,
13/12/17,124.92,,,,,,
14/12/17,125,,,,,,
15/12/17,124.34,,,,,,
18/12/17,127.32,,,,,,
19/12/17,127.01,,,,,,
20/12/17,127.63,,,,,,
21/12/17,128.28,,,,,,
22/12/17,128.32,,,,,,
26/12/17,127.98,,,,,,
27/12/17,128.23,,,,,,
28/12/17,128.27,,,,,,
29/12/17,127.17,,,,,,
02/01/18,128.37,,,,,,
03/01/18,130.13,,,,,,
04/01/18,132.16,,,,,,
05/01/18,133.86,,,,,,
08/01/18,134.77,,,,,,
09/01/18,133.72,,,,,,
10/01/18,136.4,,,,,,
11/01/18,136.91,,,,,,
12/01/18,137.2,,,,,,
16/01/18,137.97,,,,,,
17/01/18,140.72,,,,,,
18/01/18,138.63,,,,,,
19/01/18,139.85,,,,,,
22/01/18,139.4,,,,,,
23/01/18,139.28,,,,,,
24/01/18,139.03,,,,,,
25/01/18,138.18,,,,,,
26/01/18,139.56,,,,,,
29/01/18,139.53,,,,,,
30/01/18,139.62,,,,,,
31/01/18,137.92,,,,,,
01/02/18,138.8,,,,,,
02/02/18,136.62,,,,,,
05/02/18,131.93,,,,,,
06/02/18,138.76,,,,,,
07/02/18,136.88,,,,,,
08/02/18,134.43,,,,,,
09/02/18,136.57,,,,,,
12/02/18,138.76,,,,,,
13/02/18,135.04,,,,,,
14/02/18,135.47,,,,,,
15/02/18,135.28,,,,,,
16/02/18,136.2,,,,,,
20/02/18,135.85,,,,,,
21/02/18,134.8,,,,,,
22/02/18,135.23,,,,,,
23/02/18,137.03,,,,,,
26/02/18,138.43,,,,,,
27/02/18,136.03,,,,,,
28/02/18,134.6,,,,,,
01/03/18,130.39,,,,,,
02/03/18,130.59,,,,,,
05/03/18,130.98,,,,,,
06/03/18,131.34,,,,,,
07/03/18,129.82,,,,,,
08/03/18,129.56,,,,,,
09/03/18,129.7,,,,,,
12/03/18,130.34,,,,,,
13/03/18,130,,,,,,
14/03/18,130,,,,,,
15/03/18,130.39,,,,,,
16/03/18,129.91,,,,,,
19/03/18,127.84,,,,,,
20/03/18,129.25,,,,,,
21/03/18,129.28,,,,,,
22/03/18,127.02,,,,,,
23/03/18,124.5,,,,,,
26/03/18,127.31,,,,,,
27/03/18,128.04,,,,,,
28/03/18,129.37,,,,,,
29/03/18,130.37,,,,,,
02/04/18,126.59,,,,,,
03/04/18,128.35,,,,,,
04/04/18,127.76,,,,,,
05/04/18,127.4,,,,,,
06/04/18,125.37,,,,,,
09/04/18,126.17,,,,,,
10/04/18,128.26,,,,,,
11/04/18,127.81,,,,,,
12/04/18,128.63,,,,,,
13/04/18,128.53,,,,,,
16/04/18,128.82,,,,,,
17/04/18,129.34,,,,,,
18/04/18,129.07,,,,,,
19/04/18,128.49,,,,,,
20/04/18,129.23,,,,,,
23/04/18,129.07,,,,,,
24/04/18,129.47,,,,,,
25/04/18,131.1,,,,,,
26/04/18,131.61,,,,,,
27/04/18,131.01,,,,,,
30/04/18,130.98,,,,,,
01/05/18,130.97,,,,,,
02/05/18,130.18,,,,,,
03/05/18,130.11,,,,,,
04/05/18,131.32,,,,,,
07/05/18,131.51,,,,,,
08/05/18,130.9,,,,,,
09/05/18,136.29,,,,,,
10/05/18,138.39,,,,,,
11/05/18,138.07,,,,,,
14/05/18,138.14,,,,,,
15/05/18,136.22,,,,,,
16/05/18,137.35,,,,,,
17/05/18,136.67,,,,,,
18/05/18,136.04,,,,,,
21/05/18,136.45,,,,,,
22/05/18,135.74,,,,,,
23/05/18,134.83,,,,,,
24/05/18,132.44,,,,,,
25/05/18,129.96,,,,,,
29/05/18,126.7,,,,,,
30/05/18,127.23,,,,,,
31/05/18,127.97,,,,,,
01/06/18,131.31,,,,,,
04/06/18,134.28,,,,,,
05/06/18,133.46,,,,,,
06/06/18,136.17,,,,,,
07/06/18,136.45,,,,,,
08/06/18,136.21,,,,,,
11/06/18,137.15,,,,,,
12/06/18,134.55,,,,,,
13/06/18,135.41,,,,,,
14/06/18,135.44,,,,,,
15/06/18,135.81,,,,,,
18/06/18,136.52,,,,,,
19/06/18,136.15,,,,,,
20/06/18,134.37,,,,,,
21/06/18,132.66,,,,,,
22/06/18,131,,,,,,
25/06/18,128.57,,,,,,
26/06/18,129.21,,,,,,
27/06/18,127.11,,,,,,
28/06/18,129.09,,,,,,
29/06/18,128.81,,,,,,
02/07/18,127.93,,,,,,
03/07/18,127.4,,,,,,
05/07/18,129.07,,,,,,
06/07/18,129.56,,,,,,
09/07/18,130.7,,,,,,
10/07/18,129.27,,,,,,
11/07/18,128.06,,,,,,
12/07/18,129.18,,,,,,
13/07/18,129.51,,,,,,
16/07/18,129.51,,,,,,
17/07/18,131.45,,,,,,
18/07/18,132.09,,,,,,
19/07/18,131.77,,,,,,
20/07/18,131.8,,,,,,
23/07/18,131.73,,,,,,
24/07/18,132.58,,,,,,
25/07/18,132.21,,,,,,
26/07/18,133.33,,,,,,
27/07/18,134.46,,,,,,
30/07/18,134.98,,,,,,
31/07/18,131.84,,,,,,
01/08/18,131.63,,,,,,
02/08/18,131.05,,,,,,
03/08/18,131.3,,,,,,
06/08/18,128.45,,,,,,
07/08/18,128.52,,,,,,
08/08/18,127.09,,,,,,
09/08/18,125.45,,,,,,
10/08/18,124.23,,,,,,
13/08/18,123.5,,,,,,
14/08/18,123.45,,,,,,
15/08/18,121.85,,,,,,
16/08/18,122.76,,,,,,
17/08/18,123.28,,,,,,
20/08/18,123.27,,,,,,
21/08/18,122.57,,,,,,
22/08/18,123.74,,,,,,
23/08/18,122.26,,,,,,
24/08/18,122.84,,,,,,
27/08/18,126.47,,,,,,
28/08/18,126.07,,,,,,
29/08/18,127.48,,,,,,
30/08/18,125.26,,,,,,
31/08/18,124.08,,,,,,
04/09/18,122.01,,,,,,
05/09/18,120.47,,,,,,
06/09/18,120.19,,,,,,
07/09/18,119.3,,,,,,
10/09/18,119.18,,,,,,
11/09/18,119.92,,,,,,
12/09/18,119.91,,,,,,
13/09/18,121.96,,,,,,
14/09/18,122.28,,,,,,
17/09/18,122.48,,,,,,
18/09/18,125.03,,,,,,
19/09/18,125.32,,,,,,
20/09/18,124.95,,,,,,
21/09/18,124.72,,,,,,
24/09/18,124,,,,,,
25/09/18,124.88,,,,,,
26/09/18,125.14,,,,,,
27/09/18,124.61,,,,,,
28/09/18,124.35,,,,,,
01/10/18,124.82,,,,,,
02/10/18,125.71,,,,,,
03/10/18,122.7,,,,,,
04/10/18,122.18,,,,,,
05/10/18,121.5,,,,,,
08/10/18,121.72,,,,,,
09/10/18,119.92,,,,,,
10/10/18,117.78,,,,,,
11/10/18,116.75,,,,,,
12/10/18,116.76,,,,,,
15/10/18,115.63,,,,,,
16/10/18,118.04,,,,,,
17/10/18,117.73,,,,,,
18/10/18,116.67,,,,,,
19/10/18,116.32,,,,,,
22/10/18,117.1,,,,,,
23/10/18,117.97,,,,,,
24/10/18,114.57,,,,,,
25/10/18,116.66,,,,,,
26/10/18,117.3,,,,,,
29/10/18,115.31,,,,,,
30/10/18,116.24,,,,,,
31/10/18,117.05,,,,,,
01/11/18,117.7,,,,,,
02/11/18,115.46,,,,,,
05/11/18,115.41,,,,,,
06/11/18,117.58,,,,,,
07/11/18,119.31,,,,,,
08/11/18,117.29,,,,,,
09/11/18,117.24,,,,,,
12/11/18,115.57,,,,,,
13/11/18,115.11,,,,,,
14/11/18,116.88,,,,,,
15/11/18,117,,,,,,
16/11/18,116.96,,,,,,
19/11/18,117.14,,,,,,
20/11/18,117.29,,,,,,
21/11/18,119.25,,,,,,
23/11/18,119.71,,,,,,
26/11/18,121.27,,,,,,
27/11/18,121,,,,,,
28/11/18,121.58,,,,,,
29/11/18,121.78,,,,,,
30/11/18,121.48,,,,,,
03/12/18,123.51,,,,,,
04/12/18,120.88,,,,,,
06/12/18,121.83,,,,,,
07/12/18,119.97,,,,,,
10/12/18,120.94,,,,,,
11/12/18,120.41,,,,,,
12/12/18,121.89,,,,,,
13/12/18,120.78,,,,,,
14/12/18,120.1,,,,,,
17/12/18,119.55,,,,,,
18/12/18,120.01,,,,,,
19/12/18,119.38,,,,,,
20/12/18,118.45,,,,,,
21/12/18,113.96,,,,,,
24/12/18,111.81,,,,,,
26/12/18,113.72,,,,,,
27/12/18,115.48,,,,,,
28/12/18,116.34,,,,,,
31/12/18,116.08,,,,,,
02/01/19,116.28,,,,,,
03/01/19,114.65,,,,,,
04/01/19,119.73,,,,,,
07/01/19,121.28,,,,,,
08/01/19,122.31,,,,,,
09/01/19,122.92,,,,,,
10/01/19,124.49,,,,,,
11/01/19,125.07,,,,,,
14/01/19,125.39,,,,,,
15/01/19,126.28,,,,,,
16/01/19,125.66,,,,,,
17/01/19,124.92,,,,,,
18/01/19,125.35,,,,,,
22/01/19,123.6,,,,,,
23/01/19,122.47,,,,,,
24/01/19,122.83,,,,,,
25/01/19,123.72,,,,,,
28/01/19,122.48,,,,,,
29/01/19,122.27,,,,,,
30/01/19,123.04,,,,,,
31/01/19,123.17,,,,,,
01/02/19,122,,,,,,
04/02/19,122.9,,,,,,
05/02/19,123.47,,,,,,
06/02/19,121.05,,,,,,
07/02/19,118.11,,,,,,
08/02/19,117.31,,,,,,
11/02/19,117.15,,,,,,
12/02/19,119.78,,,,,,
13/02/19,119.63,,,,,,
14/02/19,119.25,,,,,,
15/02/19,121.15,,,,,,
19/02/19,121.49,,,,,,
20/02/19,122.79,,,,,,
21/02/19,121.24,,,,,,
22/02/19,121.82,,,,,,
25/02/19,122.41,,,,,,
26/02/19,123.23,,,,,,
27/02/19,122.32,,,,,,
28/02/19,121.04,,,,,,
01/03/19,120.34,,,,,,
04/03/19,118.42,,,,,,
05/03/19,118.26,,,,,,
06/03/19,117.98,,,,,,
07/03/19,117.24,,,,,,
08/03/19,117.71,,,,,,
11/03/19,119.13,,,,,,
12/03/19,118.76,,,,,,
13/03/19,119.31,,,,,,
14/03/19,117.7,,,,,,
15/03/19,118.97,,,,,,
18/03/19,119.51,,,,,,
19/03/19,119.73,,,,,,
20/03/19,119.67,,,,,,
21/03/19,120.44,,,,,,
22/03/19,120.22,,,,,,
25/03/19,120.49,,,,,,
26/03/19,121.77,,,,,,
27/03/19,121.03,,,,,,
28/03/19,119.07,,,,,,
29/03/19,118.02,,,,,,
01/04/19,119.88,,,,,,
02/04/19,120.65,,,,,,
03/04/19,121.07,,,,,,
04/04/19,122.08,,,,,,
05/04/19,122.54,,,,,,
08/04/19,122.24,,,,,,
09/04/19,122.06,,,,,,
10/04/19,122.18,,,,,,
11/04/19,121.04,,,,,,
12/04/19,122.4,,,,,,
15/04/19,121.97,,,,,,
16/04/19,121.75,,,,,,
17/04/19,124.08,,,,,,
18/04/19,125.16,,,,,,
22/04/19,124.16,,,,,,
23/04/19,124.94,,,,,,
24/04/19,122.88,,,,,,
25/04/19,123.19,,,,,,
26/04/19,123.62,,,,,,
29/04/19,123.81,,,,,,
30/04/19,123.6,,,,,,
01/05/19,122.92,,,,,,
02/05/19,122.59,,,,,,
03/05/19,123.65,,,,,,
06/05/19,122.98,,,,,,
07/05/19,122.5,,,,,,
08/05/19,121.76,,,,,,
09/05/19,119.32,,,,,,
10/05/19,119.27,,,,,,
13/05/19,118.26,,,,,,
14/05/19,119.07,,,,,,
15/05/19,120.64,,,,,,
16/05/19,119.9,,,,,,
17/05/19,118.4,,,,,,
20/05/19,118.11,,,,,,
21/05/19,118.25,,,,,,
22/05/19,117.32,,,,,,
23/05/19,117.47,,,,,,
24/05/19,118.55,,,,,,
28/05/19,119.4,,,,,,
29/05/19,119.55,,,,,,
30/05/19,119.75,,,,,,
31/05/19,117.58,,,,,,
03/06/19,118.13,,,,,,
04/06/19,119.54,,,,,,
05/06/19,120.22,,,,,,
06/06/19,121.3,,,,,,
07/06/19,122.39,,,,,,
10/06/19,123.49,,,,,,
11/06/19,124.99,,,,,,
12/06/19,125.68,,,,,,
13/06/19,124.79,,,,,,
14/06/19,124.39,,,,,,
17/06/19,124.17,,,,,,
18/06/19,125.37,,,,,,
19/06/19,125.21,,,,,,
20/06/19,125.8,,,,,,
21/06/19,124.83,,,,,,
24/06/19,124.79,,,,,,
25/06/19,123.93,,,,,,
26/06/19,123.29,,,,,,
27/06/19,123.67,,,,,,
28/06/19,123.99,,,,,,
01/07/19,125.79,,,,,,
02/07/19,127,,,,,,
03/07/19,126.83,,,,,,
05/07/19,126.57,,,,,,
08/07/19,126.87,,,,,,
09/07/19,126.9,,,,,,
10/07/19,127.38,,,,,,
11/07/19,126.75,,,,,,
12/07/19,127.71,,,,,,
15/07/19,127.63,,,,,,
16/07/19,128.61,,,,,,
17/07/19,129.36,,,,,,
18/07/19,129.81,,,,,,
19/07/19,130.17,,,,,,
22/07/19,131.14,,,,,,
23/07/19,131.75,,,,,,
24/07/19,133,,,,,,
25/07/19,132.5,,,,,,
26/07/19,131.95,,,,,,
29/07/19,131.73,,,,,,
30/07/19,131.13,,,,,,
31/07/19,129.05,,,,,,
01/08/19,129.62,,,,,,
02/08/19,128.95,,,,,,
05/08/19,128.3,,,,,,
06/08/19,127.05,,,,,,
07/08/19,128.22,,,,,,
08/08/19,129.35,,,,,,
09/08/19,128.98,,,,,,
12/08/19,128.23,,,,,,
13/08/19,129.42,,,,,,
14/08/19,126.48,,,,,,
15/08/19,127.36,,,,,,
16/08/19,128.79,,,,,,
19/08/19,129.64,,,,,,
20/08/19,129.03,,,,,,
21/08/19,129.88,,,,,,
22/08/19,129.65,,,,,,
23/08/19,127.83,,,,,,
26/08/19,130.78,,,,,,
27/08/19,130.46,,,,,,
28/08/19,130.29,,,,,,
29/08/19,130.5,,,,,,
30/08/19,130.63,,,,,,
03/09/19,131.57,,,,,,
04/09/19,132.1,,,,,,
05/09/19,131.17,,,,,,
06/09/19,132.05,,,,,,
09/09/19,132.83,,,,,,
10/09/19,133.62,,,,,,
11/09/19,135.55,,,,,,
12/09/19,135.79,,,,,,
13/09/19,136.66,,,,,,
16/09/19,135.94,,,,,,
17/09/19,137.82,,,,,,
18/09/19,137.05,,,,,,
19/09/19,136.55,,,,,,
20/09/19,136.56,,,,,,
23/09/19,136.37,,,,,,
24/09/19,137.41,,,,,,
25/09/19,136.62,,,,,,
26/09/19,138.32,,,,,,
27/09/19,136.28,,,,,,
30/09/19,134.49,,,,,,
01/10/19,133.29,,,,,,
02/10/19,131.47,,,,,,
03/10/19,131.2,,,,,,
04/10/19,131.82,,,,,,
07/10/19,131.15,,,,,,
08/10/19,131.43,,,,,,
09/10/19,133.01,,,,,,
10/10/19,132.65,,,,,,
11/10/19,135.45,,,,,,
14/10/19,135.07,,,,,,
15/10/19,136.87,,,,,,
16/10/19,136.76,,,,,,
17/10/19,135.95,,,,,,
18/10/19,135.77,,,,,,
21/10/19,136.32,,,,,,
22/10/19,136.35,,,,,,
23/10/19,137.32,,,,,,
24/10/19,138.15,,,,,,
25/10/19,138.28,,,,,,
28/10/19,138.34,,,,,,
29/10/19,138.68,,,,,,
30/10/19,139.02,,,,,,
31/10/19,138.55,,,,,,
01/11/19,139.83,,,,,,
04/11/19,140.56,,,,,,
05/11/19,140.74,,,,,,
06/11/19,140.37,,,,,,
07/11/19,142.86,,,,,,
08/11/19,144.39,,,,,,
11/11/19,145.06,,,,,,
12/11/19,144.54,,,,,,
13/11/19,144.56,,,,,,
14/11/19,143.87,,,,,,
15/11/19,144.27,,,,,,
18/11/19,143.6,,,,,,
19/11/19,142.85,,,,,,
20/11/19,141.37,,,,,,
21/11/19,142.14,,,,,,
22/11/19,142.53,,,,,,
25/11/19,142.54,,,,,,
26/11/19,141.97,,,,,,
27/11/19,141.66,,,,,,
29/11/19,140.21,,,,,,
02/12/19,140.27,,,,,,
03/12/19,140.73,,,,,,
04/12/19,143.38,,,,,,
05/12/19,142.83,,,,,,
06/12/19,142.77,,,,,,
09/12/19,141.89,,,,,,
10/12/19,141.18,,,,,,
11/12/19,141.62,,,,,,
12/12/19,141.6,,,,,,
13/12/19,142.1,,,,,,
16/12/19,142.53,,,,,,
17/12/19,142.77,,,,,,
18/12/19,142.39,,,,,,
19/12/19,142.76,,,,,,
20/12/19,141.97,,,,,,
23/12/19,141.96,,,,,,
24/12/19,141.34,,,,,,
26/12/19,141.53,,,,,,
27/12/19,141.28,,,,,,
30/12/19,140.61,,,,,,
31/12/19,140.54,,,,,,
02/01/20,142.24,,,,,,
03/01/20,140.75,,,,,,
06/01/20,140.77,,,,,,
07/01/20,141.51,,,,,,
08/01/20,141.16,,,,,,
09/01/20,140.51,,,,,,
10/01/20,139.73,,,,,,
13/01/20,140.56,,,,,,
14/01/20,140.37,,,,,,
15/01/20,139.36,,,,,,
16/01/20,140.1,,,,,,
17/01/20,140.04,,,,,,
21/01/20,142.38,,,,,,
22/01/20,141.56,,,,,,
23/01/20,143.06,,,,,,
24/01/20,142.76,,,,,,
27/01/20,141.06,,,,,,
28/01/20,142.58,,,,,,
29/01/20,141.55,,,,,,
30/01/20,141.08,,,,,,
31/01/20,138.84,,,,,,
03/02/20,138.92,,,,,,
04/02/20,140.95,,,,,,
05/02/20,141.72,,,,,,
06/02/20,143.85,,,,,,
07/02/20,142.34,,,,,,
10/02/20,141.28,,,,,,
11/02/20,142.11,,,,,,
12/02/20,142.43,,,,,,
13/02/20,141.1,,,,,,
14/02/20,140.15,,,,,,
18/02/20,139.38,,,,,,
19/02/20,137.84,,,,,,
20/02/20,139.11,,,,,,
21/02/20,139.04,,,,,,
24/02/20,134.49,,,,,,
25/02/20,134.03,,,,,,
26/02/20,135.13,,,,,,
27/02/20,131.4,,,,,,
28/02/20,130.75,,,,,,
02/03/20,132.71,,,,,,
03/03/20,130.95,,,,,,
04/03/20,131.85,,,,,,
05/03/20,129.2,,,,,,
06/03/20,127.11,,,,,,
09/03/20,122.79,,,,,,
10/03/20,126.99,,,,,,
11/03/20,122.79,,,,,,
12/03/20,112.2,,,,,,
13/03/20,116.23,,,,,,
16/03/20,108.5,,,,,,
17/03/20,118.89,,,,,,
18/03/20,116.07,,,,,,
19/03/20,118.23,,,,,,
20/03/20,116.46,,,,,,
23/03/20,111.1,,,,,,
24/03/20,116.35,,,,,,
25/03/20,121.29,,,,,,
26/03/20,126.34,,,,,,
27/03/20,127.24,,,,,,
30/03/20,125.22,,,,,,
31/03/20,119.95,,,,,,
01/04/20,116.71,,,,,,
02/04/20,117.82,,,,,,
03/04/20,115,,,,,,
06/04/20,122.41,,,,,,
07/04/20,121.9,,,,,,
08/04/20,123.54,,,,,,
09/04/20,123.41,,,,,,
13/04/20,121.26,,,,,,
14/04/20,124.64,,,,,,
15/04/20,122.99,,,,,,
16/04/20,121.83,,,,,,
17/04/20,124.61,,,,,,
20/04/20,121.71,,,,,,
21/04/20,120.67,,,,,,
22/04/20,121.43,,,,,,
23/04/20,121.68,,,,,,
24/04/20,122.56,,,,,,
27/04/20,124.2,,,,,,
28/04/20,125.49,,,,,,
29/04/20,127.86,,,,,,
30/04/20,123.59,,,,,,
01/05/20,121.12,,,,,,
04/05/20,120.7,,,,,,
05/05/20,121.96,,,,,,
06/05/20,121.58,,,,,,
07/05/20,121.52,,,,,,
08/05/20,123.1,,,,,,
11/05/20,123.62,,,,,,
12/05/20,120.17,,,,,,
13/05/20,117.76,,,,,,
14/05/20,116.95,,,,,,
15/05/20,116.89,,,,,,
18/05/20,119.47,,,,,,
19/05/20,118.22,,,,,,
20/05/20,119.82,,,,,,
21/05/20,117.95,,,,,,
22/05/20,117.56,,,,,,
26/05/20,124.11,,,,,,
27/05/20,126.81,,,,,,
28/05/20,128.36,,,,,,
29/05/20,126.01,,,,,,
01/06/20,126.45,,,,,,
02/06/20,126.48,,,,,,
03/06/20,128.73,,,,,,
04/06/20,128.16,,,,,,
05/06/20,131.1,,,,,,
08/06/20,132.07,,,,,,
09/06/20,130.59,,,,,,
10/06/20,131.01,,,,,,
11/06/20,124.44,,,,,,
12/06/20,127.82,,,,,,
15/06/20,127.4,,,,,,
16/06/20,129.6,,,,,,
17/06/20,128.88,,,,,,
18/06/20,129.12,,,,,,
19/06/20,127.79,,,,,,
22/06/20,128.13,,,,,,
23/06/20,129.09,,,,,,
24/06/20,127.8,,,,,,
25/06/20,127.77,,,,,,
26/06/20,126.16,,,,,,
29/06/20,126.89,,,,,,
30/06/20,125.63,,,,,,
01/07/20,124.14,,,,,,
02/07/20,126.39,,,,,,
06/07/20,126.98,,,,,,
07/07/20,124.96,,,,,,
08/07/20,125.41,,,,,,
09/07/20,123.83,,,,,,
10/07/20,124.97,,,,,,
13/07/20,125.05,,,,,,
14/07/20,126.43,,,,,,
15/07/20,127.33,,,,,,
16/07/20,126.49,,,,,,
17/07/20,127.06,,,,,,
20/07/20,127.28,,,,,,
21/07/20,126.27,,,,,,
22/07/20,126.26,,,,,,
23/07/20,125.86,,,,,,
24/07/20,125.21,,,,,,
27/07/20,127.57,,,,,,
28/07/20,125.46,,,,,,
29/07/20,123.99,,,,,,
30/07/20,122.46,,,,,,
31/07/20,119.34,,,,,,
03/08/20,120.94,,,,,,
04/08/20,122.91,,,,,,
05/08/20,124.82,,,,,,
06/08/20,128.34,,,,,,
07/08/20,129.96,,,,,,
10/08/20,130.57,,,,,,
11/08/20,133.75,,,,,,
12/08/20,136.44,,,,,,
13/08/20,135.64,,,,,,
14/08/20,134.22,,,,,,
17/08/20,135.53,,,,,,
18/08/20,136.08,,,,,,
19/08/20,135.21,,,,,,
20/08/20,134.09,,,,,,
21/08/20,133.83,,,,,,
24/08/20,134.76,,,,,,
25/08/20,134.79,,,,,,
26/08/20,134.89,,,,,,
27/08/20,133.56,,,,,,
28/08/20,133.92,,,,,,
31/08/20,132.43,,,,,,
01/09/20,132.3,,,,,,
02/09/20,132.52,,,,,,
03/09/20,129.95,,,,,,
04/09/20,133.17,,,,,,
08/09/20,131.23,,,,,,
09/09/20,131.13,,,,,,
10/09/20,130.18,,,,,,
11/09/20,131.34,,,,,,
14/09/20,133.77,,,,,,
15/09/20,134.03,,,,,,
16/09/20,134.03,,,,,,
17/09/20,135,,,,,,
18/09/20,134.25,,,,,,
21/09/20,131.22,,,,,,
22/09/20,132.25,,,,,,
23/09/20,133.29,,,,,,
24/09/20,131.85,,,,,,
25/09/20,132.97,,,,,,
28/09/20,136.01,,,,,,
29/09/20,134.25,,,,,,
30/09/20,132.44,,,,,,
01/10/20,132.43,,,,,,
02/10/20,131.73,,,,,,
05/10/20,132.1,,,,,,
06/10/20,131.26,,,,,,
07/10/20,132.43,,,,,,
08/10/20,132.95,,,,,,
09/10/20,132.08,,,,,,
12/10/20,131.8,,,,,,
13/10/20,132.65,,,,,,
14/10/20,131.53,,,,,,
15/10/20,131.17,,,,,,
16/10/20,130.64,,,,,,
19/10/20,130.88,,,,,,
20/10/20,131.31,,,,,,
21/10/20,133.14,,,,,,
22/10/20,133.42,,,,,,
23/10/20,133.28,,,,,,
26/10/20,132.85,,,,,,
27/10/20,132.46,,,,,,
28/10/20,130.07,,,,,,
29/10/20,131.35,,,,,,
30/10/20,131.29,,,,,,
02/11/20,133.24,,,,,,
03/11/20,135.87,,,,,,
04/11/20,134.16,,,,,,
05/11/20,137.07,,,,,,
06/11/20,137.2,,,,,,
09/11/20,139.64,,,,,,
10/11/20,139.94,,,,,,
11/11/20,142.48,,,,,,
12/11/20,139.69,,,,,,
13/11/20,141.62,,,,,,
16/11/20,144.11,,,,,,
17/11/20,142.74,,,,,,
18/11/20,141.83,,,,,,
19/11/20,140.92,,,,,,
20/11/20,142.13,,,,,,
23/11/20,143.26,,,,,,
24/11/20,143.84,,,,,,
25/11/20,141.31,,,,,,
27/11/20,140.16,,,,,,
30/11/20,134.46,,,,,,
01/12/20,136.14,,,,,,
02/12/20,136.34,,,,,,
03/12/20,136.85,,,,,,
04/12/20,138.28,,,,,,
07/12/20,138.15,,,,,,
08/12/20,138.74,,,,,,
09/12/20,140.88,,,,,,
10/12/20,143.07,,,,,,
11/12/20,151,,,,,,
14/12/20,153.58,,,,,,
15/12/20,152.85,,,,,,
16/12/20,155.09,,,,,,
17/12/20,154.64,,,,,,
18/12/20,153.77,,,,,,
21/12/20,151.77,,,,,,
22/12/20,150.77,,,,,,
23/12/20,151.16,,,,,,
24/12/20,150.47,,,,,,
28/12/20,152.6,,,,,,
29/12/20,153.34,,,,,,
30/12/20,154.09,,,,,,
31/12/20,154.57,,,,,,
04/01/21,153.29,,,,,,
05/01/21,153.4,,,,,,
06/01/21,153.53,,,,,,
07/01/21,152.67,,,,,,
08/01/21,152.85,,,,,,
11/01/21,153.39,,,,,,
12/01/21,151.75,,,,,,
13/01/21,150.65,,,,,,
14/01/21,151.34,,,,,,
15/01/21,148.41,,,,,,
19/01/21,148.13,,,,,,
20/01/21,149.98,,,,,,
21/01/21,151.34,,,,,,
22/01/21,147.95,,,,,,
25/01/21,146.72,,,,,,
26/01/21,145.98,,,,,,
27/01/21,142.64,,,,,,
28/01/21,143.3,,,,,,
29/01/21,140.52,,,,,,
01/02/21,140.41,,,,,,
02/02/21,143.12,,,,,,
03/02/21,148.07,,,,,,
04/02/21,148.02,,,,,,
05/02/21,150.86,,,,,,
08/02/21,152.93,,,,,,
09/02/21,154,,,,,,
10/02/21,161.56,,,,,,
11/02/21,158.94,,,,,,
12/02/21,160.49,,,,,,
16/02/21,156.48,,,,,,
17/02/21,156.53,,,,,,
18/02/21,153.45,,,,,,
19/02/21,153.55,,,,,,
22/02/21,152.44,,,,,,
23/02/21,152.73,,,,,,
24/02/21,152.45,,,,,,
25/02/21,149.26,,,,,,
26/02/21,147.93,,,,,,
01/03/21,149.34,,,,,,
02/03/21,149.21,,,,,,
03/03/21,148.83,,,,,,
04/03/21,146.85,,,,,,
05/03/21,148.52,,,,,,
08/03/21,148.23,,,,,,
09/03/21,151.54,,,,,,
10/03/21,151.88,,,,,,
11/03/21,150.36,,,,,,
12/03/21,150.53,,,,,,
15/03/21,152.9,,,,,,
16/03/21,152.1,,,,,,
17/03/21,153.64,,,,,,
18/03/21,157.71,,,,,,
19/03/21,158.58,,,,,,
22/03/21,154.48,,,,,,
23/03/21,151.34,,,,,,
24/03/21,150.67,,,,,,
25/03/21,151.07,,,,,,
26/03/21,153.37,,,,,,
29/03/21,154.9,,,,,,
30/03/21,153.87,,,,,,
31/03/21,156.06,,,,,,
01/04/21,154.16,,,,,,
05/04/21,155.38,,,,,,
06/04/21,153.65,,,,,,
07/04/21,154.7,,,,,,
08/04/21,153.38,,,,,,
09/04/21,154.28,,,,,,
